source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigBuiltEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigFoodAnimalAndAnimalFeed' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigFoodFarmEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigFoodFoodProductionFacility' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigFoodHumanFoods' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHostAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHumanAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHumanGut' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHumanOral' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHumanSkin' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHumanVaginal' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHydrocarbonResourcesCores' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagHydrocarbonResourcesFluidsSwabs' has no title
