source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SEQ_QUALITY_CHECK_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TAX_IDENT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'COMPL_APPR_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'CONTAM_SCREEN_INPUT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SORT_TECH_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SC_LYSIS_APPROACH_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WGA_AMP_APPR_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'BIN_PARAM_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'MAG_COV_SOFTWARE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'PRED_GENOME_STRUC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HOST_PRED_APPR_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'OXY_STAT_SAMP_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SURF_MATERIAL_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SURF_AIR_CONT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'BUILD_OCCUP_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'INDOOR_SPACE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'INDOOR_SURF_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FILTER_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HEAT_COOL_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SUBSTRUCTURE_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'BUILDING_SETTING_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'LIGHT_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SPACE_TYP_STATE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'AERO_STRUC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ARCH_STRUC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'BUILT_STRUC_SET_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'CEIL_FINISH_MAT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'CEIL_STRUC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'CEIL_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'BUILD_DOCS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOOR_DIRECT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOOR_MAT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOOR_MOVE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOOR_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOOR_COMP_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOOR_TYPE_METAL_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DRAWINGS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FIREPLACE_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FLOOR_WATER_MOLD_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FLOOR_STRUC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FREQ_CLEAN_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FURNITURE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'GENDER_RESTROOM_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HANDIDNESS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HEAT_SYS_DELIV_METH_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'MECH_STRUC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'OCCUP_DOCUMENT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'QUAD_POS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'REL_SAMP_LOC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ROOM_CONDT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ROOM_LOC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ROOM_SAMP_POS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ROOM_CONNECTED_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_WEATHER_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SEASON_USE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SHADING_DEVICE_LOC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SHADING_DEVICE_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SPECIFIC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TRAIN_LINE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TRAIN_STAT_LOC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TRAIN_STOP_LOC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WALL_CONST_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WALL_FINISH_MAT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WALL_SURF_TREATMENT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WATER_FEAT_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WEEKDAY_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WINDOW_COVER_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WINDOW_HORIZ_POS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WINDOW_MAT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WINDOW_STATUS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WINDOW_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'WINDOW_VERT_POS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_CAPT_STATUS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_DIS_STAGE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'URINE_COLLECT_METH_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DOMINANT_HAND_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HCR_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HC_PRODUCED_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'LITHOLOGY_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DEPOS_ENV_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SR_KEROG_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SR_LITHOLOGY_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SR_DEP_ENV_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_SUBTYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_COLLECT_POINT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'GROWTH_HABIT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'PLANT_SEX_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SEDIMENT_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TIDAL_STAGE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TILLAGE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SOIL_HORIZON_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FAO_CLASS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'PROFILE_POSITION_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'DRAINAGE_CLASS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HOST_DEPENDENCE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'TYPE_OF_SYMBIOSIS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SYM_LIFE_CYCLE_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'UROBIOM_SEX_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'MODE_TRANSMISSION_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ROUTE_TRANSMISSION_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HOST_SPECIFICITY_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SYMBIONT_HOST_ROLE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'HOST_CELLULAR_LOC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'CULT_RESULT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FOOD_TRACE_LIST_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_TRANSPORT_CONT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ANIMAL_BODY_COND_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'ANIMAL_SEX_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FACILITY_TYPE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_SURF_MOISTURE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SAMP_LOC_CONDITION_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FARM_WATER_SOURCE_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'EXTR_WEATHER_EVENT_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'PLANT_REPROD_CROP_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SOIL_TEXTURE_CLASS_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'FOOD_CLEAN_PROC_ENUM' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SHARED_ENUM_0' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SHARED_ENUM_1' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SHARED_ENUM_2' does not have recommended slot 'description'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	recommended	warning	Enum 'SHARED_ENUM_3' does not have recommended slot 'description'
