Structured comment name	checklist	Requirement	Cardinality	cardinality	recommended
assembly_software	MimarksS	C	EM		TRUE
assembly_software	Mims	C	EM		TRUE
assembly_software	Misag	M	M	M	
assembly_software	Miuvig	M	M	M	
associated resource	MigsBa	C	EM		TRUE
associated resource	MigsEu	C	EM		TRUE
associated resource	MigsOrg	C	EM		TRUE
associated resource	MigsPl	C	EM		TRUE
associated resource	MigsVi	C	EM		TRUE
associated resource	Mimag	C	EM		TRUE
associated resource	MimarksC	C	EM		TRUE
associated resource	MimarksS	C	EM		TRUE
associated resource	Mims	C	EM		TRUE
associated resource	Misag	C	EM		TRUE
associated resource	Miuvig	C	EM		TRUE
bin_param	MigsBa	-	-	-	
bin_param	MigsEu	-	-	-	
bin_param	MigsOrg	-	-	-	
bin_param	MigsPl	-	-	-	
bin_param	MigsVi	-	-	-	
bin_param	Mimag	M	M	M	
bin_param	MimarksC	-	-	-	
bin_param	MimarksS	-	-	-	
bin_param	Mims	-	-	-	
bin_param	Misag	-	-	-	
bin_param	Miuvig	C	EM		TRUE
bin_software	MigsBa	-	-	-	
bin_software	MigsEu	-	-	-	
bin_software	MigsOrg	-	-	-	
bin_software	MigsPl	-	-	-	
bin_software	MigsVi	-	-	-	
bin_software	Mimag	M	M	M	
bin_software	MimarksC	-	-	-	
bin_software	MimarksS	-	-	-	
bin_software	Mims	-	-	-	
bin_software	Misag	-	-	-	
bin_software	Miuvig	C	EM		TRUE
biotic_relationship	MigsBa	C	EM		TRUE
biotic_relationship	MigsEu	X	O	O	
biotic_relationship	MigsOrg	-	-	-	
biotic_relationship	MigsPl	-	-	-	
biotic_relationship	MigsVi	X	O	O	
biotic_relationship	Mimag	-	-	-	
biotic_relationship	MimarksC	C	EM		TRUE
biotic_relationship	MimarksS	-	-	-	
biotic_relationship	Mims	-	-	-	
biotic_relationship	Misag	-	-	-	
biotic_relationship	Miuvig	X	O	O	
chimera_check	MigsBa	-	-	-	
chimera_check	MigsEu	-	-	-	
chimera_check	MigsOrg	-	-	-	
chimera_check	MigsPl	-	-	-	
chimera_check	MigsVi	-	-	-	
chimera_check	Mimag	-	-	-	
chimera_check	MimarksC	C	EM		TRUE
chimera_check	MimarksS	C	EM		TRUE
chimera_check	Mims	-	-	-	
chimera_check	Misag	-	-	-	
chimera_check	Miuvig	-	-	-	
collection_date	MigsBa	M	M	M	
collection_date	MigsEu	M	M	M	
collection_date	MigsOrg	M	M	M	
collection_date	MigsPl	M	M	M	
collection_date	MigsVi	M	M	M	
collection_date	Mimag	M	M	M	
collection_date	MimarksC	M	M	M	
collection_date	MimarksS	M	M	M	
collection_date	Mims	M	M	M	
collection_date	Misag	M	M	M	
collection_date	Miuvig	M	M	M	
compl_appr	MigsBa	-	-	-	
compl_appr	MigsEu	-	-	-	
compl_appr	MigsOrg	-	-	-	
compl_appr	MigsPl	-	-	-	
compl_appr	MigsVi	-	-	-	
compl_appr	Mimag	X	O	O	
compl_appr	MimarksC	-	-	-	
compl_appr	MimarksS	-	-	-	
compl_appr	Mims	-	-	-	
compl_appr	Misag	X	O	O	
compl_appr	Miuvig	C	EM		TRUE
compl_score	MigsBa	X	O	O	
compl_score	MigsEu	X	O	O	
compl_score	MigsOrg	X	O	O	
compl_score	MigsPl	X	O	O	
compl_score	MigsVi	X	O	O	
compl_score	Mimag	M	M	M	
compl_score	MimarksC	-	-	-	
compl_score	MimarksS	-	-	-	
compl_score	Mims	-	-	-	
compl_score	Misag	M	M	M	
compl_score	Miuvig	C	EM		TRUE
compl_software	MigsBa	X	O	O	
compl_software	MigsEu	X	O	O	
compl_software	MigsOrg	X	O	O	
compl_software	MigsPl	X	O	O	
compl_software	MigsVi	X	O	O	
compl_software	Mimag	M	M	M	
compl_software	MimarksC	-	-	-	
compl_software	MimarksS	-	-	-	
compl_software	Mims	-	-	-	
compl_software	Misag	M	M	M	
compl_software	Miuvig	X	O	O	
contam_score	MigsBa	-	-	-	
contam_score	MigsEu	-	-	-	
contam_score	MigsOrg	-	-	-	
contam_score	MigsPl	-	-	-	
contam_score	MigsVi	-	-	-	
contam_score	Mimag	M	M	M	
contam_score	MimarksC	-	-	-	
contam_score	MimarksS	-	-	-	
contam_score	Mims	-	-	-	
contam_score	Misag	M	M	M	
contam_score	Miuvig	-	-	-	
contam_screen_input	MigsBa	-	-	-	
contam_screen_input	MigsEu	-	-	-	
contam_screen_input	MigsOrg	-	-	-	
contam_screen_input	MigsPl	-	-	-	
contam_screen_input	MigsVi	-	-	-	
contam_screen_input	Mimag	X	O	O	
contam_screen_input	MimarksC	-	-	-	
contam_screen_input	MimarksS	-	-	-	
contam_screen_input	Mims	-	-	-	
contam_screen_input	Misag	X	O	O	
contam_screen_input	Miuvig	-	-	-	
contam_screen_param	MigsBa	-	-	-	
contam_screen_param	MigsEu	-	-	-	
contam_screen_param	MigsOrg	-	-	-	
contam_screen_param	MigsPl	-	-	-	
contam_screen_param	MigsVi	-	-	-	
contam_screen_param	Mimag	X	O	O	
contam_screen_param	MimarksC	-	-	-	
contam_screen_param	MimarksS	-	-	-	
contam_screen_param	Mims	-	-	-	
contam_screen_param	Misag	X	O	O	
contam_screen_param	Miuvig	-	-	-	
decontam_software	MigsBa	-	-	-	
decontam_software	MigsEu	-	-	-	
decontam_software	MigsOrg	-	-	-	
decontam_software	MigsPl	-	-	-	
decontam_software	MigsVi	-	-	-	
decontam_software	Mimag	X	O	O	
decontam_software	MimarksC	-	-	-	
decontam_software	MimarksS	-	-	-	
decontam_software	Mims	-	-	-	
decontam_software	Misag	X	O	O	
decontam_software	Miuvig	-	-	-	
depth	MigsBa	E	E+		TRUE
depth	MigsEu	E	E+		TRUE
depth	MigsOrg	E	E+		TRUE
depth	MigsPl	E	E+		TRUE
depth	MigsVi	E	E+		TRUE
depth	Mimag	E	E+		TRUE
depth	MimarksC	E	E+		TRUE
depth	MimarksS	E	E+		TRUE
depth	Mims	E	E+		TRUE
depth	Misag	E	E+		TRUE
depth	Miuvig	E	E+		TRUE
detec_type	MigsBa	-	-	-	
detec_type	MigsEu	-	-	-	
detec_type	MigsOrg	-	-	-	
detec_type	MigsPl	-	-	-	
detec_type	MigsVi	-	-	-	
detec_type	Mimag	-	-	-	
detec_type	MimarksC	-	-	-	
detec_type	MimarksS	-	-	-	
detec_type	Mims	-	-	-	
detec_type	Misag	-	-	-	
detec_type	Miuvig	M	M	M	
elev	MigsBa	E	E+		TRUE
elev	MigsEu	E	E+		TRUE
elev	MigsOrg	E	E+		TRUE
elev	MigsPl	E	E+		TRUE
elev	MigsVi	E	E+		TRUE
elev	Mimag	E	E+		TRUE
elev	MimarksC	E	E+		TRUE
elev	MimarksS	E	E+		TRUE
elev	Mims	E	E+		TRUE
elev	Misag	E	E+		TRUE
elev	Miuvig	E	E+		TRUE
encoded_traits	MigsBa	X	O	O	
encoded_traits	MigsEu	-	-	-	
encoded_traits	MigsOrg	-	-	-	
encoded_traits	MigsPl	C	EM		TRUE
encoded_traits	MigsVi	C	EM		TRUE
encoded_traits	Mimag	-	-	-	
encoded_traits	MimarksC	-	-	-	
encoded_traits	MimarksS	-	-	-	
encoded_traits	Mims	-	-	-	
encoded_traits	Misag	-	-	-	
encoded_traits	Miuvig	-	-	-	
env_broad_scale	MigsBa	M	M	M	
env_broad_scale	MigsEu	M	M	M	
env_broad_scale	MigsOrg	M	M	M	
env_broad_scale	MigsPl	M	M	M	
env_broad_scale	MigsVi	M	M	M	
env_broad_scale	Mimag	M	M	M	
env_broad_scale	MimarksC	M	M	M	
env_broad_scale	MimarksS	M	M	M	
env_broad_scale	Mims	M	M	M	
env_broad_scale	Misag	M	M	M	
env_broad_scale	Miuvig	M	M	M	
env_local_scale	MigsBa	M	M	M	
env_local_scale	MigsEu	M	M	M	
env_local_scale	MigsOrg	M	M	M	
env_local_scale	MigsPl	M	M	M	
env_local_scale	MigsVi	M	M	M	
env_local_scale	Mimag	M	M	M	
env_local_scale	MimarksC	M	M	M	
env_local_scale	MimarksS	M	M	M	
env_local_scale	Mims	M	M	M	
env_local_scale	Misag	M	M	M	
env_local_scale	Miuvig	M	M	M	
env_medium	MigsBa	M	M	M	
env_medium	MigsEu	M	M	M	
env_medium	MigsOrg	M	M	M	
env_medium	MigsPl	M	M	M	
env_medium	MigsVi	M	M	M	
env_medium	Mimag	M	M	M	
env_medium	MimarksC	M	M	M	
env_medium	MimarksS	M	M	M	
env_medium	Mims	M	M	M	
env_medium	Misag	M	M	M	
env_medium	Miuvig	M	M	M	
estimated_size	MigsBa	X	O	O	
estimated_size	MigsEu	X	O	O	
estimated_size	MigsOrg	X	O	O	
estimated_size	MigsPl	X	O	O	
estimated_size	MigsVi	X	O	O	
estimated_size	Mimag	-	-	-	
estimated_size	MimarksC	-	-	-	
estimated_size	MimarksS	-	-	-	
estimated_size	Mims	-	-	-	
estimated_size	Misag	-	-	-	
estimated_size	Miuvig	X	O	O	
experimental_factor	MigsBa	X	O	O	
experimental_factor	MigsEu	X	O	O	
experimental_factor	MigsOrg	X	O	O	
experimental_factor	MigsPl	X	O	O	
experimental_factor	MigsVi	X	O	O	
experimental_factor	Mimag	C	EM		TRUE
experimental_factor	MimarksC	X	O	O	
experimental_factor	MimarksS	C	EM		TRUE
experimental_factor	Mims	C	EM		TRUE
experimental_factor	Misag	C	EM		TRUE
experimental_factor	Miuvig	C	EM		TRUE
extrachrom_elements	MigsBa	C	EM		TRUE
extrachrom_elements	MigsEu	X	O	O	
extrachrom_elements	MigsOrg	C	EM		TRUE
extrachrom_elements	MigsPl	-	-	-	
extrachrom_elements	MigsVi	-	-	-	
extrachrom_elements	Mimag	-	-	-	
extrachrom_elements	MimarksC	X	O	O	
extrachrom_elements	MimarksS	-	-	-	
extrachrom_elements	Mims	-	-	-	
extrachrom_elements	Misag	-	-	-	
extrachrom_elements	Miuvig	-	-	-	
feat_pred	MigsBa	X	O	O	
feat_pred	MigsEu	X	O	O	
feat_pred	MigsOrg	X	O	O	
feat_pred	MigsPl	X	O	O	
feat_pred	MigsVi	X	O	O	
feat_pred	Mimag	X	O	O	
feat_pred	MimarksC	-	-	-	
feat_pred	MimarksS	-	-	-	
feat_pred	Mims	X	O	O	
feat_pred	Misag	X	O	O	
feat_pred	Miuvig	C	EM		TRUE
geo_loc_name	MigsBa	M	M	M	
geo_loc_name	MigsEu	M	M	M	
geo_loc_name	MigsOrg	M	M	M	
geo_loc_name	MigsPl	M	M	M	
geo_loc_name	MigsVi	M	M	M	
geo_loc_name	Mimag	M	M	M	
geo_loc_name	MimarksC	M	M	M	
geo_loc_name	MimarksS	M	M	M	
geo_loc_name	Mims	M	M	M	
geo_loc_name	Misag	M	M	M	
geo_loc_name	Miuvig	M	M	M	
host_disease_stat	MigsBa	C	EM		TRUE
host_disease_stat	MigsEu	X	O	O	
host_disease_stat	MigsOrg	-	-	-	
host_disease_stat	MigsPl	-	-	-	
host_disease_stat	MigsVi	C	EM		TRUE
host_disease_stat	Mimag	-	-	-	
host_disease_stat	MimarksC	-	-	-	
host_disease_stat	MimarksS	-	-	-	
host_disease_stat	Mims	-	-	-	
host_disease_stat	Misag	-	-	-	
host_disease_stat	Miuvig	C	EM		TRUE
host_pred_appr	MigsBa	-	-	-	
host_pred_appr	MigsEu	-	-	-	
host_pred_appr	MigsOrg	-	-	-	
host_pred_appr	MigsPl	-	-	-	
host_pred_appr	MigsVi	-	-	-	
host_pred_appr	Mimag	-	-	-	
host_pred_appr	MimarksC	-	-	-	
host_pred_appr	MimarksS	-	-	-	
host_pred_appr	Mims	-	-	-	
host_pred_appr	Misag	-	-	-	
host_pred_appr	Miuvig	C	EM		TRUE
host_pred_est_acc	MigsBa	-	-	-	
host_pred_est_acc	MigsEu	-	-	-	
host_pred_est_acc	MigsOrg	-	-	-	
host_pred_est_acc	MigsPl	-	-	-	
host_pred_est_acc	MigsVi	-	-	-	
host_pred_est_acc	Mimag	-	-	-	
host_pred_est_acc	MimarksC	-	-	-	
host_pred_est_acc	MimarksS	-	-	-	
host_pred_est_acc	Mims	-	-	-	
host_pred_est_acc	Misag	-	-	-	
host_pred_est_acc	Miuvig	C	EM		TRUE
host_spec_range	MigsBa	X	O	O	
host_spec_range	MigsEu	X	O	O	
host_spec_range	MigsOrg	-	-	-	
host_spec_range	MigsPl	X	O	O	
host_spec_range	MigsVi	C	EM		TRUE
host_spec_range	Mimag	-	-	-	
host_spec_range	MimarksC	-	-	-	
host_spec_range	MimarksS	-	-	-	
host_spec_range	Mims	-	-	-	
host_spec_range	Misag	-	-	-	
host_spec_range	Miuvig	X	O	O	
isol_growth_condt	MigsBa	M	M	M	
isol_growth_condt	MigsEu	M	M	M	
isol_growth_condt	MigsOrg	M	M	M	
isol_growth_condt	MigsPl	M	M	M	
isol_growth_condt	MigsVi	M	M	M	
isol_growth_condt	Mimag	-	-	-	
isol_growth_condt	MimarksC	M	M	M	
isol_growth_condt	MimarksS	-	-	-	
isol_growth_condt	Mims	-	-	-	
isol_growth_condt	Misag	-	-	-	
isol_growth_condt	Miuvig	-	-	-	
lat_lon	MigsBa	M	M	M	
lat_lon	MigsEu	M	M	M	
lat_lon	MigsOrg	M	M	M	
lat_lon	MigsPl	M	M	M	
lat_lon	MigsVi	M	M	M	
lat_lon	Mimag	M	M	M	
lat_lon	MimarksC	M	M	M	
lat_lon	MimarksS	M	M	M	
lat_lon	Mims	M	M	M	
lat_lon	Misag	M	M	M	
lat_lon	Miuvig	M	M	M	
lib_layout	MigsBa	X	O	O	
lib_layout	MigsEu	X	O	O	
lib_layout	MigsOrg	X	O	O	
lib_layout	MigsPl	X	O	O	
lib_layout	MigsVi	X	O	O	
lib_layout	Mimag	C	EM		TRUE
lib_layout	MimarksC	-	-	-	
lib_layout	MimarksS	C	EM		TRUE
lib_layout	Mims	C	EM		TRUE
lib_layout	Misag	C	EM		TRUE
lib_layout	Miuvig	C	EM		TRUE
lib_reads_seqd	MigsBa	X	O	O	
lib_reads_seqd	MigsEu	X	O	O	
lib_reads_seqd	MigsOrg	X	O	O	
lib_reads_seqd	MigsPl	X	O	O	
lib_reads_seqd	MigsVi	X	O	O	
lib_reads_seqd	Mimag	C	EM		TRUE
lib_reads_seqd	MimarksC	-	-	-	
lib_reads_seqd	MimarksS	C	EM		TRUE
lib_reads_seqd	Mims	C	EM		TRUE
lib_reads_seqd	Misag	C	EM		TRUE
lib_reads_seqd	Miuvig	C	EM		TRUE
lib_screen	MigsBa	X	O	O	
lib_screen	MigsEu	X	O	O	
lib_screen	MigsOrg	X	O	O	
lib_screen	MigsPl	X	O	O	
lib_screen	MigsVi	X	O	O	
lib_screen	Mimag	C	EM		TRUE
lib_screen	MimarksC	-	-	-	
lib_screen	MimarksS	C	EM		TRUE
lib_screen	Mims	C	EM		TRUE
lib_screen	Misag	C	EM		TRUE
lib_screen	Miuvig	C	EM		TRUE
lib_size	MigsBa	X	O	O	
lib_size	MigsEu	X	O	O	
lib_size	MigsOrg	X	O	O	
lib_size	MigsPl	X	O	O	
lib_size	MigsVi	X	O	O	
lib_size	Mimag	C	EM		TRUE
lib_size	MimarksC	-	-	-	
lib_size	MimarksS	C	EM		TRUE
lib_size	Mims	C	EM		TRUE
lib_size	Misag	C	EM		TRUE
lib_size	Miuvig	C	EM		TRUE
lib_vector	MigsBa	X	O	O	
lib_vector	MigsEu	X	O	O	
lib_vector	MigsOrg	X	O	O	
lib_vector	MigsPl	X	O	O	
lib_vector	MigsVi	X	O	O	
lib_vector	Mimag	C	EM		TRUE
lib_vector	MimarksC	-	-	-	
lib_vector	MimarksS	C	EM		TRUE
lib_vector	Mims	C	EM		TRUE
lib_vector	Misag	C	EM		TRUE
lib_vector	Miuvig	C	EM		TRUE
mag_cov_software	MigsBa	-	-	-	
mag_cov_software	MigsEu	-	-	-	
mag_cov_software	MigsOrg	-	-	-	
mag_cov_software	MigsPl	-	-	-	
mag_cov_software	MigsVi	-	-	-	
mag_cov_software	Mimag	X	O	O	
mag_cov_software	MimarksC	-	-	-	
mag_cov_software	MimarksS	-	-	-	
mag_cov_software	Mims	-	-	-	
mag_cov_software	Misag	-	-	-	
mag_cov_software	Miuvig	X	O	O	
mid	MigsBa	-	-	-	
mid	MigsEu	-	-	-	
mid	MigsOrg	-	-	-	
mid	MigsPl	-	-	-	
mid	MigsVi	-	-	-	
mid	Mimag	C	EM		TRUE
mid	MimarksC	-	-	-	
mid	MimarksS	C	EM		TRUE
mid	Mims	C	EM		TRUE
mid	Misag	C	EM		TRUE
mid	Miuvig	C	EM		TRUE
neg_cont_type	MigsBa	C	EM		TRUE
neg_cont_type	MigsEu	C	EM		TRUE
neg_cont_type	MigsOrg	C	EM		TRUE
neg_cont_type	MigsPl	C	EM		TRUE
neg_cont_type	MigsVi	C	EM		TRUE
neg_cont_type	Mimag	C	EM		TRUE
neg_cont_type	MimarksC	C	EM		TRUE
neg_cont_type	MimarksS	C	EM		TRUE
neg_cont_type	Mims	C	EM		TRUE
neg_cont_type	Misag	C	EM		TRUE
neg_cont_type	Miuvig	C	EM		TRUE
nucl_acid_amp	MigsBa	C	EM		TRUE
nucl_acid_amp	MigsEu	C	EM		TRUE
nucl_acid_amp	MigsOrg	C	EM		TRUE
nucl_acid_amp	MigsPl	C	EM		TRUE
nucl_acid_amp	MigsVi	C	EM		TRUE
nucl_acid_amp	Mimag	C	EM		TRUE
nucl_acid_amp	MimarksC	C	EM		TRUE
nucl_acid_amp	MimarksS	C	EM		TRUE
nucl_acid_amp	Mims	C	EM		TRUE
nucl_acid_amp	Misag	C	EM		TRUE
nucl_acid_amp	Miuvig	C	EM		TRUE
nucl_acid_ext	MigsBa	C	EM		TRUE
nucl_acid_ext	MigsEu	C	EM		TRUE
nucl_acid_ext	MigsOrg	C	EM		TRUE
nucl_acid_ext	MigsPl	C	EM		TRUE
nucl_acid_ext	MigsVi	C	EM		TRUE
nucl_acid_ext	Mimag	C	EM		TRUE
nucl_acid_ext	MimarksC	C	EM		TRUE
nucl_acid_ext	MimarksS	C	EM		TRUE
nucl_acid_ext	Mims	C	EM		TRUE
nucl_acid_ext	Misag	C	EM		TRUE
nucl_acid_ext	Miuvig	C	EM		TRUE
num_replicons	MigsBa	M	M	M	
num_replicons	MigsEu	X	O	O	
num_replicons	MigsOrg	-	-	-	
num_replicons	MigsPl	-	-	-	
num_replicons	MigsVi	C	EM		TRUE
num_replicons	Mimag	-	-	-	
num_replicons	MimarksC	-	-	-	
num_replicons	MimarksS	-	-	-	
num_replicons	Mims	-	-	-	
num_replicons	Misag	-	-	-	
num_replicons	Miuvig	-	-	-	
number_contig	MigsBa	M	M	M	
number_contig	MigsEu	M	M	M	
number_contig	MigsOrg	X	O	O	
number_contig	MigsPl	X	O	O	
number_contig	MigsVi	X	O	O	
number_contig	Mimag	X	O	O	
number_contig	MimarksC	-	-	-	
number_contig	MimarksS	-	-	-	
number_contig	Mims	C	EM		TRUE
number_contig	Misag	X	O	O	
number_contig	Miuvig	M	M	M	
otu_class_appr	MigsBa	-	-	-	
otu_class_appr	MigsEu	-	-	-	
otu_class_appr	MigsOrg	-	-	-	
otu_class_appr	MigsPl	-	-	-	
otu_class_appr	MigsVi	-	-	-	
otu_class_appr	Mimag	-	-	-	
otu_class_appr	MimarksC	-	-	-	
otu_class_appr	MimarksS	-	-	-	
otu_class_appr	Mims	-	-	-	
otu_class_appr	Misag	-	-	-	
otu_class_appr	Miuvig	C	EM		TRUE
otu_db	MigsBa	-	-	-	
otu_db	MigsEu	-	-	-	
otu_db	MigsOrg	-	-	-	
otu_db	MigsPl	-	-	-	
otu_db	MigsVi	-	-	-	
otu_db	Mimag	-	-	-	
otu_db	MimarksC	-	-	-	
otu_db	MimarksS	-	-	-	
otu_db	Mims	-	-	-	
otu_db	Misag	-	-	-	
otu_db	Miuvig	C	EM		TRUE
otu_seq_comp_appr	MigsBa	-	-	-	
otu_seq_comp_appr	MigsEu	-	-	-	
otu_seq_comp_appr	MigsOrg	-	-	-	
otu_seq_comp_appr	MigsPl	-	-	-	
otu_seq_comp_appr	MigsVi	-	-	-	
otu_seq_comp_appr	Mimag	-	-	-	
otu_seq_comp_appr	MimarksC	-	-	-	
otu_seq_comp_appr	MimarksS	-	-	-	
otu_seq_comp_appr	Mims	-	-	-	
otu_seq_comp_appr	Misag	-	-	-	
otu_seq_comp_appr	Miuvig	C	EM		TRUE
pathogenicity	MigsBa	C	EM		TRUE
pathogenicity	MigsEu	C	EM		TRUE
pathogenicity	MigsOrg	-	-	-	
pathogenicity	MigsPl	-	-	-	
pathogenicity	MigsVi	C	EM		TRUE
pathogenicity	Mimag	-	-	-	
pathogenicity	MimarksC	-	-	-	
pathogenicity	MimarksS	-	-	-	
pathogenicity	Mims	-	-	-	
pathogenicity	Misag	-	-	-	
pathogenicity	Miuvig	X	O	O	
pcr_cond	MigsBa	-	-	-	
pcr_cond	MigsEu	-	-	-	
pcr_cond	MigsOrg	-	-	-	
pcr_cond	MigsPl	-	-	-	
pcr_cond	MigsVi	-	-	-	
pcr_cond	Mimag	-	-	-	
pcr_cond	MimarksC	C	EM		TRUE
pcr_cond	MimarksS	C	EM		TRUE
pcr_cond	Mims	-	-	-	
pcr_cond	Misag	-	-	-	
pcr_cond	Miuvig	-	-	-	
pcr_primers	MigsBa	-	-	-	
pcr_primers	MigsEu	-	-	-	
pcr_primers	MigsOrg	-	-	-	
pcr_primers	MigsPl	-	-	-	
pcr_primers	MigsVi	-	-	-	
pcr_primers	Mimag	-	-	-	
pcr_primers	MimarksC	C	EM		TRUE
pcr_primers	MimarksS	C	EM		TRUE
pcr_primers	Mims	-	-	-	
pcr_primers	Misag	-	-	-	
pcr_primers	Miuvig	-	-	-	
ploidy	MigsBa	-	-	-	
ploidy	MigsEu	X	O	O	
ploidy	MigsOrg	-	-	-	
ploidy	MigsPl	-	-	-	
ploidy	MigsVi	-	-	-	
ploidy	Mimag	-	-	-	
ploidy	MimarksC	-	-	-	
ploidy	MimarksS	-	-	-	
ploidy	Mims	-	-	-	
ploidy	Misag	-	-	-	
ploidy	Miuvig	-	-	-	
pos_cont_type	MigsBa	C	EM		TRUE
pos_cont_type	MigsEu	C	EM		TRUE
pos_cont_type	MigsOrg	C	EM		TRUE
pos_cont_type	MigsPl	C	EM		TRUE
pos_cont_type	MigsVi	C	EM		TRUE
pos_cont_type	Mimag	C	EM		TRUE
pos_cont_type	MimarksC	C	EM		TRUE
pos_cont_type	MimarksS	C	EM		TRUE
pos_cont_type	Mims	C	EM		TRUE
pos_cont_type	Misag	C	EM		TRUE
pos_cont_type	Miuvig	C	EM		TRUE
pred_genome_struc	MigsBa	-	-	-	
pred_genome_struc	MigsEu	-	-	-	
pred_genome_struc	MigsOrg	-	-	-	
pred_genome_struc	MigsPl	-	-	-	
pred_genome_struc	MigsVi	-	-	-	
pred_genome_struc	Mimag	-	-	-	
pred_genome_struc	MimarksC	-	-	-	
pred_genome_struc	MimarksS	-	-	-	
pred_genome_struc	Mims	-	-	-	
pred_genome_struc	Misag	-	-	-	
pred_genome_struc	Miuvig	M	M	M	
pred_genome_type	MigsBa	-	-	-	
pred_genome_type	MigsEu	-	-	-	
pred_genome_type	MigsOrg	-	-	-	
pred_genome_type	MigsPl	-	-	-	
pred_genome_type	MigsVi	-	-	-	
pred_genome_type	Mimag	-	-	-	
pred_genome_type	MimarksC	-	-	-	
pred_genome_type	MimarksS	-	-	-	
pred_genome_type	Mims	-	-	-	
pred_genome_type	Misag	-	-	-	
pred_genome_type	Miuvig	M	M	M	
project_name	MigsBa	M	M	M	
project_name	MigsEu	M	M	M	
project_name	MigsOrg	M	M	M	
project_name	MigsPl	M	M	M	
project_name	MigsVi	M	M	M	
project_name	Mimag	M	M	M	
project_name	MimarksC	M	M	M	
project_name	MimarksS	M	M	M	
project_name	Mims	M	M	M	
project_name	Misag	M	M	M	
project_name	Miuvig	M	M	M	
propagation	MigsBa	-	-	-	
propagation	MigsEu	C	EM		TRUE
propagation	MigsOrg	-	-	-	
propagation	MigsPl	M	M	M	
propagation	MigsVi	M	M	M	
propagation	Mimag	-	-	-	
propagation	MimarksC	-	-	-	
propagation	MimarksS	-	-	-	
propagation	Mims	-	-	-	
propagation	Misag	-	-	-	
propagation	Miuvig	-	-	-	
reassembly_bin	MigsBa	-	-	-	
