Structured comment name	checklist	Requirement	Cardinality	cardinality	recommended
assembly_software	mims	C	EM		TRUE
assembly_software	misag	M	M	M	
assembly_software	miuvig	M	M	M	
associated resource	migs_ba	C	EM		TRUE
associated resource	migs_eu	C	EM		TRUE
associated resource	migs_org	C	EM		TRUE
associated resource	migs_pl	C	EM		TRUE
associated resource	migs_vi	C	EM		TRUE
associated resource	mimag	C	EM		TRUE
associated resource	mimarks_c	C	EM		TRUE
associated resource	mimarks_s	C	EM		TRUE
associated resource	mims	C	EM		TRUE
associated resource	misag	C	EM		TRUE
associated resource	miuvig	C	EM		TRUE
bin_param	migs_ba	-	-	-	
bin_param	migs_eu	-	-	-	
bin_param	migs_org	-	-	-	
bin_param	migs_pl	-	-	-	
bin_param	migs_vi	-	-	-	
bin_param	mimag	M	M	M	
bin_param	mimarks_c	-	-	-	
bin_param	mimarks_s	-	-	-	
bin_param	mims	-	-	-	
bin_param	misag	-	-	-	
bin_param	miuvig	C	EM		TRUE
bin_software	migs_ba	-	-	-	
bin_software	migs_eu	-	-	-	
bin_software	migs_org	-	-	-	
bin_software	migs_pl	-	-	-	
bin_software	migs_vi	-	-	-	
bin_software	mimag	M	M	M	
bin_software	mimarks_c	-	-	-	
bin_software	mimarks_s	-	-	-	
bin_software	mims	-	-	-	
bin_software	misag	-	-	-	
bin_software	miuvig	C	EM		TRUE
biotic_relationship	migs_ba	C	EM		TRUE
biotic_relationship	migs_eu	X	O	O	
biotic_relationship	migs_org	-	-	-	
biotic_relationship	migs_pl	-	-	-	
biotic_relationship	migs_vi	X	O	O	
biotic_relationship	mimag	-	-	-	
biotic_relationship	mimarks_c	C	EM		TRUE
biotic_relationship	mimarks_s	-	-	-	
biotic_relationship	mims	-	-	-	
biotic_relationship	misag	-	-	-	
biotic_relationship	miuvig	X	O	O	
chimera_check	migs_ba	-	-	-	
chimera_check	migs_eu	-	-	-	
chimera_check	migs_org	-	-	-	
chimera_check	migs_pl	-	-	-	
chimera_check	migs_vi	-	-	-	
chimera_check	mimag	-	-	-	
chimera_check	mimarks_c	C	EM		TRUE
chimera_check	mimarks_s	C	EM		TRUE
chimera_check	mims	-	-	-	
chimera_check	misag	-	-	-	
chimera_check	miuvig	-	-	-	
collection_date	migs_ba	M	M	M	
collection_date	migs_eu	M	M	M	
collection_date	migs_org	M	M	M	
collection_date	migs_pl	M	M	M	
collection_date	migs_vi	M	M	M	
collection_date	mimag	M	M	M	
collection_date	mimarks_c	M	M	M	
collection_date	mimarks_s	M	M	M	
collection_date	mims	M	M	M	
collection_date	misag	M	M	M	
collection_date	miuvig	M	M	M	
compl_appr	migs_ba	-	-	-	
compl_appr	migs_eu	-	-	-	
compl_appr	migs_org	-	-	-	
compl_appr	migs_pl	-	-	-	
compl_appr	migs_vi	-	-	-	
compl_appr	mimag	X	O	O	
compl_appr	mimarks_c	-	-	-	
compl_appr	mimarks_s	-	-	-	
compl_appr	mims	-	-	-	
compl_appr	misag	X	O	O	
compl_appr	miuvig	C	EM		TRUE
compl_score	migs_ba	X	O	O	
compl_score	migs_eu	X	O	O	
compl_score	migs_org	X	O	O	
compl_score	migs_pl	X	O	O	
compl_score	migs_vi	X	O	O	
compl_score	mimag	M	M	M	
compl_score	mimarks_c	-	-	-	
compl_score	mimarks_s	-	-	-	
compl_score	mims	-	-	-	
compl_score	misag	M	M	M	
compl_score	miuvig	C	EM		TRUE
compl_software	migs_ba	X	O	O	
compl_software	migs_eu	X	O	O	
compl_software	migs_org	X	O	O	
compl_software	migs_pl	X	O	O	
compl_software	migs_vi	X	O	O	
compl_software	mimag	M	M	M	
compl_software	mimarks_c	-	-	-	
compl_software	mimarks_s	-	-	-	
compl_software	mims	-	-	-	
compl_software	misag	M	M	M	
compl_software	miuvig	X	O	O	
contam_score	migs_ba	-	-	-	
contam_score	migs_eu	-	-	-	
contam_score	migs_org	-	-	-	
contam_score	migs_pl	-	-	-	
contam_score	migs_vi	-	-	-	
contam_score	mimag	M	M	M	
contam_score	mimarks_c	-	-	-	
contam_score	mimarks_s	-	-	-	
contam_score	mims	-	-	-	
contam_score	misag	M	M	M	
contam_score	miuvig	-	-	-	
contam_screen_input	migs_ba	-	-	-	
contam_screen_input	migs_eu	-	-	-	
contam_screen_input	migs_org	-	-	-	
contam_screen_input	migs_pl	-	-	-	
contam_screen_input	migs_vi	-	-	-	
contam_screen_input	mimag	X	O	O	
contam_screen_input	mimarks_c	-	-	-	
contam_screen_input	mimarks_s	-	-	-	
contam_screen_input	mims	-	-	-	
contam_screen_input	misag	X	O	O	
contam_screen_input	miuvig	-	-	-	
contam_screen_param	migs_ba	-	-	-	
contam_screen_param	migs_eu	-	-	-	
contam_screen_param	migs_org	-	-	-	
contam_screen_param	migs_pl	-	-	-	
contam_screen_param	migs_vi	-	-	-	
contam_screen_param	mimag	X	O	O	
contam_screen_param	mimarks_c	-	-	-	
contam_screen_param	mimarks_s	-	-	-	
contam_screen_param	mims	-	-	-	
contam_screen_param	misag	X	O	O	
contam_screen_param	miuvig	-	-	-	
decontam_software	migs_ba	-	-	-	
decontam_software	migs_eu	-	-	-	
decontam_software	migs_org	-	-	-	
decontam_software	migs_pl	-	-	-	
decontam_software	migs_vi	-	-	-	
decontam_software	mimag	X	O	O	
decontam_software	mimarks_c	-	-	-	
decontam_software	mimarks_s	-	-	-	
decontam_software	mims	-	-	-	
decontam_software	misag	X	O	O	
decontam_software	miuvig	-	-	-	
depth	migs_ba	E	E+		TRUE
depth	migs_eu	E	E+		TRUE
depth	migs_org	E	E+		TRUE
depth	migs_pl	E	E+		TRUE
depth	migs_vi	E	E+		TRUE
depth	mimag	E	E+		TRUE
depth	mimarks_c	E	E+		TRUE
depth	mimarks_s	E	E+		TRUE
depth	mims	E	E+		TRUE
depth	misag	E	E+		TRUE
depth	miuvig	E	E+		TRUE
detec_type	migs_ba	-	-	-	
detec_type	migs_eu	-	-	-	
detec_type	migs_org	-	-	-	
detec_type	migs_pl	-	-	-	
detec_type	migs_vi	-	-	-	
detec_type	mimag	-	-	-	
detec_type	mimarks_c	-	-	-	
detec_type	mimarks_s	-	-	-	
detec_type	mims	-	-	-	
detec_type	misag	-	-	-	
detec_type	miuvig	M	M	M	
elev	migs_ba	E	E+		TRUE
elev	migs_eu	E	E+		TRUE
elev	migs_org	E	E+		TRUE
elev	migs_pl	E	E+		TRUE
elev	migs_vi	E	E+		TRUE
elev	mimag	E	E+		TRUE
elev	mimarks_c	E	E+		TRUE
elev	mimarks_s	E	E+		TRUE
elev	mims	E	E+		TRUE
elev	misag	E	E+		TRUE
elev	miuvig	E	E+		TRUE
encoded_traits	migs_ba	X	O	O	
encoded_traits	migs_eu	-	-	-	
encoded_traits	migs_org	-	-	-	
encoded_traits	migs_pl	C	EM		TRUE
encoded_traits	migs_vi	C	EM		TRUE
encoded_traits	mimag	-	-	-	
encoded_traits	mimarks_c	-	-	-	
encoded_traits	mimarks_s	-	-	-	
encoded_traits	mims	-	-	-	
encoded_traits	misag	-	-	-	
encoded_traits	miuvig	-	-	-	
env_broad_scale	migs_ba	M	M	M	
env_broad_scale	migs_eu	M	M	M	
env_broad_scale	migs_org	M	M	M	
env_broad_scale	migs_pl	M	M	M	
env_broad_scale	migs_vi	M	M	M	
env_broad_scale	mimag	M	M	M	
env_broad_scale	mimarks_c	M	M	M	
env_broad_scale	mimarks_s	M	M	M	
env_broad_scale	mims	M	M	M	
env_broad_scale	misag	M	M	M	
env_broad_scale	miuvig	M	M	M	
env_local_scale	migs_ba	M	M	M	
env_local_scale	migs_eu	M	M	M	
env_local_scale	migs_org	M	M	M	
env_local_scale	migs_pl	M	M	M	
env_local_scale	migs_vi	M	M	M	
env_local_scale	mimag	M	M	M	
env_local_scale	mimarks_c	M	M	M	
env_local_scale	mimarks_s	M	M	M	
env_local_scale	mims	M	M	M	
env_local_scale	misag	M	M	M	
env_local_scale	miuvig	M	M	M	
env_medium	migs_ba	M	M	M	
env_medium	migs_eu	M	M	M	
env_medium	migs_org	M	M	M	
env_medium	migs_pl	M	M	M	
env_medium	migs_vi	M	M	M	
env_medium	mimag	M	M	M	
env_medium	mimarks_c	M	M	M	
env_medium	mimarks_s	M	M	M	
env_medium	mims	M	M	M	
env_medium	misag	M	M	M	
env_medium	miuvig	M	M	M	
estimated_size	migs_ba	X	O	O	
estimated_size	migs_eu	X	O	O	
estimated_size	migs_org	X	O	O	
estimated_size	migs_pl	X	O	O	
estimated_size	migs_vi	X	O	O	
estimated_size	mimag	-	-	-	
estimated_size	mimarks_c	-	-	-	
estimated_size	mimarks_s	-	-	-	
estimated_size	mims	-	-	-	
estimated_size	misag	-	-	-	
estimated_size	miuvig	X	O	O	
experimental_factor	migs_ba	X	O	O	
experimental_factor	migs_eu	X	O	O	
experimental_factor	migs_org	X	O	O	
experimental_factor	migs_pl	X	O	O	
experimental_factor	migs_vi	X	O	O	
experimental_factor	mimag	C	EM		TRUE
experimental_factor	mimarks_c	X	O	O	
experimental_factor	mimarks_s	C	EM		TRUE
experimental_factor	mims	C	EM		TRUE
experimental_factor	misag	C	EM		TRUE
experimental_factor	miuvig	C	EM		TRUE
extrachrom_elements	migs_ba	C	EM		TRUE
extrachrom_elements	migs_eu	X	O	O	
extrachrom_elements	migs_org	C	EM		TRUE
extrachrom_elements	migs_pl	-	-	-	
extrachrom_elements	migs_vi	-	-	-	
extrachrom_elements	mimag	-	-	-	
extrachrom_elements	mimarks_c	X	O	O	
extrachrom_elements	mimarks_s	-	-	-	
extrachrom_elements	mims	-	-	-	
extrachrom_elements	misag	-	-	-	
extrachrom_elements	miuvig	-	-	-	
feat_pred	migs_ba	X	O	O	
feat_pred	migs_eu	X	O	O	
feat_pred	migs_org	X	O	O	
feat_pred	migs_pl	X	O	O	
feat_pred	migs_vi	X	O	O	
feat_pred	mimag	X	O	O	
feat_pred	mimarks_c	-	-	-	
feat_pred	mimarks_s	-	-	-	
feat_pred	mims	X	O	O	
feat_pred	misag	X	O	O	
feat_pred	miuvig	C	EM		TRUE
geo_loc_name	migs_ba	M	M	M	
geo_loc_name	migs_eu	M	M	M	
geo_loc_name	migs_org	M	M	M	
geo_loc_name	migs_pl	M	M	M	
geo_loc_name	migs_vi	M	M	M	
geo_loc_name	mimag	M	M	M	
geo_loc_name	mimarks_c	M	M	M	
geo_loc_name	mimarks_s	M	M	M	
geo_loc_name	mims	M	M	M	
geo_loc_name	misag	M	M	M	
geo_loc_name	miuvig	M	M	M	
host_disease_stat	migs_ba	C	EM		TRUE
host_disease_stat	migs_eu	X	O	O	
host_disease_stat	migs_org	-	-	-	
host_disease_stat	migs_pl	-	-	-	
host_disease_stat	migs_vi	C	EM		TRUE
host_disease_stat	mimag	-	-	-	
host_disease_stat	mimarks_c	-	-	-	
host_disease_stat	mimarks_s	-	-	-	
host_disease_stat	mims	-	-	-	
host_disease_stat	misag	-	-	-	
host_disease_stat	miuvig	C	EM		TRUE
host_pred_appr	migs_ba	-	-	-	
host_pred_appr	migs_eu	-	-	-	
host_pred_appr	migs_org	-	-	-	
host_pred_appr	migs_pl	-	-	-	
host_pred_appr	migs_vi	-	-	-	
host_pred_appr	mimag	-	-	-	
host_pred_appr	mimarks_c	-	-	-	
host_pred_appr	mimarks_s	-	-	-	
host_pred_appr	mims	-	-	-	
host_pred_appr	misag	-	-	-	
host_pred_appr	miuvig	C	EM		TRUE
host_pred_est_acc	migs_ba	-	-	-	
host_pred_est_acc	migs_eu	-	-	-	
host_pred_est_acc	migs_org	-	-	-	
host_pred_est_acc	migs_pl	-	-	-	
host_pred_est_acc	migs_vi	-	-	-	
host_pred_est_acc	mimag	-	-	-	
host_pred_est_acc	mimarks_c	-	-	-	
host_pred_est_acc	mimarks_s	-	-	-	
host_pred_est_acc	mims	-	-	-	
host_pred_est_acc	misag	-	-	-	
host_pred_est_acc	miuvig	C	EM		TRUE
host_spec_range	migs_ba	X	O	O	
host_spec_range	migs_eu	X	O	O	
host_spec_range	migs_org	-	-	-	
host_spec_range	migs_pl	X	O	O	
host_spec_range	migs_vi	C	EM		TRUE
host_spec_range	mimag	-	-	-	
host_spec_range	mimarks_c	-	-	-	
host_spec_range	mimarks_s	-	-	-	
host_spec_range	mims	-	-	-	
host_spec_range	misag	-	-	-	
host_spec_range	miuvig	X	O	O	
isol_growth_condt	migs_ba	M	M	M	
isol_growth_condt	migs_eu	M	M	M	
isol_growth_condt	migs_org	M	M	M	
isol_growth_condt	migs_pl	M	M	M	
isol_growth_condt	migs_vi	M	M	M	
isol_growth_condt	mimag	-	-	-	
isol_growth_condt	mimarks_c	M	M	M	
isol_growth_condt	mimarks_s	-	-	-	
isol_growth_condt	mims	-	-	-	
isol_growth_condt	misag	-	-	-	
isol_growth_condt	miuvig	-	-	-	
lat_lon	migs_ba	M	M	M	
lat_lon	migs_eu	M	M	M	
lat_lon	migs_org	M	M	M	
lat_lon	migs_pl	M	M	M	
lat_lon	migs_vi	M	M	M	
lat_lon	mimag	M	M	M	
lat_lon	mimarks_c	M	M	M	
lat_lon	mimarks_s	M	M	M	
lat_lon	mims	M	M	M	
lat_lon	misag	M	M	M	
lat_lon	miuvig	M	M	M	
lib_layout	migs_ba	X	O	O	
lib_layout	migs_eu	X	O	O	
lib_layout	migs_org	X	O	O	
lib_layout	migs_pl	X	O	O	
lib_layout	migs_vi	X	O	O	
lib_layout	mimag	C	EM		TRUE
lib_layout	mimarks_c	-	-	-	
lib_layout	mimarks_s	C	EM		TRUE
lib_layout	mims	C	EM		TRUE
lib_layout	misag	C	EM		TRUE
lib_layout	miuvig	C	EM		TRUE
lib_reads_seqd	migs_ba	X	O	O	
lib_reads_seqd	migs_eu	X	O	O	
lib_reads_seqd	migs_org	X	O	O	
lib_reads_seqd	migs_pl	X	O	O	
lib_reads_seqd	migs_vi	X	O	O	
lib_reads_seqd	mimag	C	EM		TRUE
lib_reads_seqd	mimarks_c	-	-	-	
lib_reads_seqd	mimarks_s	C	EM		TRUE
lib_reads_seqd	mims	C	EM		TRUE
lib_reads_seqd	misag	C	EM		TRUE
lib_reads_seqd	miuvig	C	EM		TRUE
lib_screen	migs_ba	X	O	O	
lib_screen	migs_eu	X	O	O	
lib_screen	migs_org	X	O	O	
lib_screen	migs_pl	X	O	O	
lib_screen	migs_vi	X	O	O	
lib_screen	mimag	C	EM		TRUE
lib_screen	mimarks_c	-	-	-	
lib_screen	mimarks_s	C	EM		TRUE
lib_screen	mims	C	EM		TRUE
lib_screen	misag	C	EM		TRUE
lib_screen	miuvig	C	EM		TRUE
lib_size	migs_ba	X	O	O	
lib_size	migs_eu	X	O	O	
lib_size	migs_org	X	O	O	
lib_size	migs_pl	X	O	O	
lib_size	migs_vi	X	O	O	
lib_size	mimag	C	EM		TRUE
lib_size	mimarks_c	-	-	-	
lib_size	mimarks_s	C	EM		TRUE
lib_size	mims	C	EM		TRUE
lib_size	misag	C	EM		TRUE
lib_size	miuvig	C	EM		TRUE
lib_vector	migs_ba	X	O	O	
lib_vector	migs_eu	X	O	O	
lib_vector	migs_org	X	O	O	
lib_vector	migs_pl	X	O	O	
lib_vector	migs_vi	X	O	O	
lib_vector	mimag	C	EM		TRUE
lib_vector	mimarks_c	-	-	-	
lib_vector	mimarks_s	C	EM		TRUE
lib_vector	mims	C	EM		TRUE
lib_vector	misag	C	EM		TRUE
lib_vector	miuvig	C	EM		TRUE
mag_cov_software	migs_ba	-	-	-	
mag_cov_software	migs_eu	-	-	-	
mag_cov_software	migs_org	-	-	-	
mag_cov_software	migs_pl	-	-	-	
mag_cov_software	migs_vi	-	-	-	
mag_cov_software	mimag	X	O	O	
mag_cov_software	mimarks_c	-	-	-	
mag_cov_software	mimarks_s	-	-	-	
mag_cov_software	mims	-	-	-	
mag_cov_software	misag	-	-	-	
mag_cov_software	miuvig	X	O	O	
mid	migs_ba	-	-	-	
mid	migs_eu	-	-	-	
mid	migs_org	-	-	-	
mid	migs_pl	-	-	-	
mid	migs_vi	-	-	-	
mid	mimag	C	EM		TRUE
mid	mimarks_c	-	-	-	
mid	mimarks_s	C	EM		TRUE
mid	mims	C	EM		TRUE
mid	misag	C	EM		TRUE
mid	miuvig	C	EM		TRUE
neg_cont_type	migs_ba	C	EM		TRUE
neg_cont_type	migs_eu	C	EM		TRUE
neg_cont_type	migs_org	C	EM		TRUE
neg_cont_type	migs_pl	C	EM		TRUE
neg_cont_type	migs_vi	C	EM		TRUE
neg_cont_type	mimag	C	EM		TRUE
neg_cont_type	mimarks_c	C	EM		TRUE
neg_cont_type	mimarks_s	C	EM		TRUE
neg_cont_type	mims	C	EM		TRUE
neg_cont_type	misag	C	EM		TRUE
neg_cont_type	miuvig	C	EM		TRUE
nucl_acid_amp	migs_ba	C	EM		TRUE
nucl_acid_amp	migs_eu	C	EM		TRUE
nucl_acid_amp	migs_org	C	EM		TRUE
nucl_acid_amp	migs_pl	C	EM		TRUE
nucl_acid_amp	migs_vi	C	EM		TRUE
nucl_acid_amp	mimag	C	EM		TRUE
nucl_acid_amp	mimarks_c	C	EM		TRUE
nucl_acid_amp	mimarks_s	C	EM		TRUE
nucl_acid_amp	mims	C	EM		TRUE
nucl_acid_amp	misag	C	EM		TRUE
nucl_acid_amp	miuvig	C	EM		TRUE
nucl_acid_ext	migs_ba	C	EM		TRUE
nucl_acid_ext	migs_eu	C	EM		TRUE
nucl_acid_ext	migs_org	C	EM		TRUE
nucl_acid_ext	migs_pl	C	EM		TRUE
nucl_acid_ext	migs_vi	C	EM		TRUE
nucl_acid_ext	mimag	C	EM		TRUE
nucl_acid_ext	mimarks_c	C	EM		TRUE
nucl_acid_ext	mimarks_s	C	EM		TRUE
nucl_acid_ext	mims	C	EM		TRUE
nucl_acid_ext	misag	C	EM		TRUE
nucl_acid_ext	miuvig	C	EM		TRUE
num_replicons	migs_ba	M	M	M	
num_replicons	migs_eu	X	O	O	
num_replicons	migs_org	-	-	-	
num_replicons	migs_pl	-	-	-	
num_replicons	migs_vi	C	EM		TRUE
num_replicons	mimag	-	-	-	
num_replicons	mimarks_c	-	-	-	
num_replicons	mimarks_s	-	-	-	
num_replicons	mims	-	-	-	
num_replicons	misag	-	-	-	
num_replicons	miuvig	-	-	-	
number_contig	migs_ba	M	M	M	
number_contig	migs_eu	M	M	M	
number_contig	migs_org	X	O	O	
number_contig	migs_pl	X	O	O	
number_contig	migs_vi	X	O	O	
number_contig	mimag	X	O	O	
number_contig	mimarks_c	-	-	-	
number_contig	mimarks_s	-	-	-	
number_contig	mims	C	EM		TRUE
number_contig	misag	X	O	O	
number_contig	miuvig	M	M	M	
otu_class_appr	migs_ba	-	-	-	
otu_class_appr	migs_eu	-	-	-	
otu_class_appr	migs_org	-	-	-	
otu_class_appr	migs_pl	-	-	-	
otu_class_appr	migs_vi	-	-	-	
otu_class_appr	mimag	-	-	-	
otu_class_appr	mimarks_c	-	-	-	
otu_class_appr	mimarks_s	-	-	-	
otu_class_appr	mims	-	-	-	
otu_class_appr	misag	-	-	-	
otu_class_appr	miuvig	C	EM		TRUE
otu_db	migs_ba	-	-	-	
otu_db	migs_eu	-	-	-	
otu_db	migs_org	-	-	-	
otu_db	migs_pl	-	-	-	
otu_db	migs_vi	-	-	-	
otu_db	mimag	-	-	-	
otu_db	mimarks_c	-	-	-	
otu_db	mimarks_s	-	-	-	
otu_db	mims	-	-	-	
otu_db	misag	-	-	-	
otu_db	miuvig	C	EM		TRUE
otu_seq_comp_appr	migs_ba	-	-	-	
otu_seq_comp_appr	migs_eu	-	-	-	
otu_seq_comp_appr	migs_org	-	-	-	
otu_seq_comp_appr	migs_pl	-	-	-	
otu_seq_comp_appr	migs_vi	-	-	-	
otu_seq_comp_appr	mimag	-	-	-	
otu_seq_comp_appr	mimarks_c	-	-	-	
otu_seq_comp_appr	mimarks_s	-	-	-	
otu_seq_comp_appr	mims	-	-	-	
otu_seq_comp_appr	misag	-	-	-	
otu_seq_comp_appr	miuvig	C	EM		TRUE
pathogenicity	migs_ba	C	EM		TRUE
pathogenicity	migs_eu	C	EM		TRUE
pathogenicity	migs_org	-	-	-	
pathogenicity	migs_pl	-	-	-	
pathogenicity	migs_vi	C	EM		TRUE
pathogenicity	mimag	-	-	-	
pathogenicity	mimarks_c	-	-	-	
pathogenicity	mimarks_s	-	-	-	
pathogenicity	mims	-	-	-	
pathogenicity	misag	-	-	-	
pathogenicity	miuvig	X	O	O	
pcr_cond	migs_ba	-	-	-	
pcr_cond	migs_eu	-	-	-	
pcr_cond	migs_org	-	-	-	
pcr_cond	migs_pl	-	-	-	
pcr_cond	migs_vi	-	-	-	
pcr_cond	mimag	-	-	-	
pcr_cond	mimarks_c	C	EM		TRUE
pcr_cond	mimarks_s	C	EM		TRUE
pcr_cond	mims	-	-	-	
pcr_cond	misag	-	-	-	
pcr_cond	miuvig	-	-	-	
pcr_primers	migs_ba	-	-	-	
pcr_primers	migs_eu	-	-	-	
pcr_primers	migs_org	-	-	-	
pcr_primers	migs_pl	-	-	-	
pcr_primers	migs_vi	-	-	-	
pcr_primers	mimag	-	-	-	
pcr_primers	mimarks_c	C	EM		TRUE
pcr_primers	mimarks_s	C	EM		TRUE
pcr_primers	mims	-	-	-	
pcr_primers	misag	-	-	-	
pcr_primers	miuvig	-	-	-	
ploidy	migs_ba	-	-	-	
ploidy	migs_eu	X	O	O	
ploidy	migs_org	-	-	-	
ploidy	migs_pl	-	-	-	
ploidy	migs_vi	-	-	-	
ploidy	mimag	-	-	-	
ploidy	mimarks_c	-	-	-	
ploidy	mimarks_s	-	-	-	
ploidy	mims	-	-	-	
ploidy	misag	-	-	-	
ploidy	miuvig	-	-	-	
pos_cont_type	migs_ba	C	EM		TRUE
pos_cont_type	migs_eu	C	EM		TRUE
pos_cont_type	migs_org	C	EM		TRUE
pos_cont_type	migs_pl	C	EM		TRUE
pos_cont_type	migs_vi	C	EM		TRUE
pos_cont_type	mimag	C	EM		TRUE
pos_cont_type	mimarks_c	C	EM		TRUE
pos_cont_type	mimarks_s	C	EM		TRUE
pos_cont_type	mims	C	EM		TRUE
pos_cont_type	misag	C	EM		TRUE
pos_cont_type	miuvig	C	EM		TRUE
pred_genome_struc	migs_ba	-	-	-	
pred_genome_struc	migs_eu	-	-	-	
pred_genome_struc	migs_org	-	-	-	
pred_genome_struc	migs_pl	-	-	-	
pred_genome_struc	migs_vi	-	-	-	
pred_genome_struc	mimag	-	-	-	
pred_genome_struc	mimarks_c	-	-	-	
pred_genome_struc	mimarks_s	-	-	-	
pred_genome_struc	mims	-	-	-	
pred_genome_struc	misag	-	-	-	
pred_genome_struc	miuvig	M	M	M	
pred_genome_type	migs_ba	-	-	-	
pred_genome_type	migs_eu	-	-	-	
pred_genome_type	migs_org	-	-	-	
pred_genome_type	migs_pl	-	-	-	
pred_genome_type	migs_vi	-	-	-	
pred_genome_type	mimag	-	-	-	
pred_genome_type	mimarks_c	-	-	-	
pred_genome_type	mimarks_s	-	-	-	
pred_genome_type	mims	-	-	-	
pred_genome_type	misag	-	-	-	
pred_genome_type	miuvig	M	M	M	
project_name	migs_ba	M	M	M	
project_name	migs_eu	M	M	M	
project_name	migs_org	M	M	M	
project_name	migs_pl	M	M	M	
project_name	migs_vi	M	M	M	
project_name	mimag	M	M	M	
project_name	mimarks_c	M	M	M	
project_name	mimarks_s	M	M	M	
project_name	mims	M	M	M	
project_name	misag	M	M	M	
project_name	miuvig	M	M	M	
propagation	migs_ba	-	-	-	
propagation	migs_eu	C	EM		TRUE
propagation	migs_org	-	-	-	
propagation	migs_pl	M	M	M	
propagation	migs_vi	M	M	M	
propagation	mimag	-	-	-	
propagation	mimarks_c	-	-	-	
propagation	mimarks_s	-	-	-	
propagation	mims	-	-	-	
propagation	misag	-	-	-	
propagation	miuvig	-	-	-	
reassembly_bin	migs_ba	-	-	-	
reassembly_bin	migs_eu	-	-	-	
reassembly_bin	migs_org	-	-	-	
reassembly_bin	migs_pl	-	-	-	
reassembly_bin	migs_vi	-	-	-	
reassembly_bin	mimag	X	O	O	
reassembly_bin	mimarks_c	-	-	-	
reassembly_bin	mimarks_s	-	-	-	
reassembly_bin	mims	-	-	-	
reassembly_bin	misag	-	-	-	
reassembly_bin	miuvig	C	EM		TRUE
ref_biomaterial	migs_ba	M	M	M	
ref_biomaterial	migs_eu	X	O	O	
